ID,Date Created,Number of Likes,Tweet,Sentiment
3211,2022-12-11 07:40:45+00:00,0,"According to the top analysts, Rashford was a class act for England at this World Cup.

But No, Your stupid politics kept him on the bench!

As for substituting Saka, the one player giving the French nightmares ???

(Even the Ref was shocked!!)
 #ENGFRA",Neutral
3212,2022-12-11 07:40:39+00:00,1,"Before the World Cup I listened to @Marcotti and @LaurensJulien pod with Collina on referees. 

Having watched the two evening games this weekend, it is fair to say that there is a huge amount still to do. 

Unsure as to how either ref managed to get those games. So so so poor.",Neutral
3213,2022-12-11 07:32:56+00:00,1,"Fans &amp; Pundits slamming the Ref, he awarded you two penalties! If you want to win the World Cup then you need to beat credible teams like France etc, it’s wasn’t the refs doing France were able to score two goals past England’s defence! #ENGFRA #FIFAWorldCup",Neutral
3214,2022-12-11 20:38:51+00:00,0,Eng vs France. Worst ref ever? #WorldCup2022 #WorldCup #eng #ENGFRA,Negative
3215,2022-12-11 18:27:45+00:00,2,"All today, been a complete feeling of shit! The boys done so well last night, a little bit of luck, a better ref and some earlier subs would have seen us in the Semi-Finals 😩😩😩😩😩 proud of the boys tho, made us all proud #England #WorldCup2022 #WorldCup",Neutral
3216,2022-12-11 17:35:18+00:00,8,"Massive shoutout to the ref last night! Finally someone who had the balls to give England a taste of their own medicine and give them some comeuppance. Cheated their way through 90% of the tournements they’ve been in. Finally some retribution ❤️
#Eng #FRAENG #WorldCup",Neutral
3217,2022-12-11 17:03:36+00:00,62,Still thinking about how Saka was relentlessly and clearly fouled last night and how the ref’s response was to randomly give only half of them as free kicks for… reasons. #WorldCup,Neutral
3218,2022-12-11 16:15:10+00:00,0,Would be curious if England went through if they would still moan so much about the ref 🤔 #worldcup,Neutral
3219,2022-12-11 16:11:21+00:00,0,"Tried to give Qatar a pass from the initial issues but struggle w quarters 
-Spain ref in Arg game
-Arg ref in Por game
-3/4 better sides lost the quarters and all 3 not helped by refs
-the suspicious mess of the ARG game
-unsporting behaviour 
-selective VAR use

Hmm

#WorldCup",Neutral
3220,2022-12-11 15:55:39+00:00,1,The ref was so shit #EnglandVsFrance #WorldCup #WorldCup2022,Negative
3221,2022-12-11 14:24:27+00:00,0,Has @sammatterface made any comments/apology’s for his poor choice of commentating last night? Not sure who’s performance was worst. His on the mic or the ref in the middle #england #WorldCup,Neutral
3222,2022-12-11 13:49:36+00:00,1,"England fans when knocked out because rashford and Saka, racist, abusive, trashing the streets. England fans when kane knocks them out, you’re our hero well done buddy the ref should’ve gave you 7 more pens. Embarrassing as always. #EnglandVsFrance #WorldCup",Neutral
3223,2022-12-11 12:34:33+00:00,2,"And here we go!! More xenophobia to Brazilians!! The ref did his job!! It’s a football match it’s not that deep!!
And don’t get me started that Kane is being called a hero and then we have what happened last year 🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️ people piss me off #WorldCup",Neutral
3224,2022-12-11 11:51:06+00:00,0,"Was the better team yes but you can’t miss 2 penalties and say we deserved to win, ref was useless but if you don’t take your chances you don’t deserve to win #england #worldcup",Neutral
3225,2022-12-11 10:48:56+00:00,0,"I'm gutted for #England &amp; the #ThreeLions team. They played a clean, honest game. Yes Harry missed the 2nd shot but the game France played (dirty &amp; unsporting) + the ref, meant an unequal game.
Hold your heads up high team, no recriminations, you did great. 👏 #ENGFRA #WorldCup",Neutral
3226,2022-12-11 10:01:23+00:00,1,"Forget blaming the ref, the bad penalty, Southgate’s crap substitutions, the fact is, we played well against a very good French team. Accept that they are just a bit better than we were #ENGFRA #WorldCup",Neutral
3227,2022-12-11 10:00:20+00:00,2,"We will blame the ref because that’s what we do when we lose, but I thought we were second best all night @England Now let’s fully behind @FRMFOFFICIEL #WorldCup",Neutral
3228,2022-12-11 09:45:33+00:00,0,Well done @England you did brilliant dispite all odds that ref clearly needs to get to specsavers heads up high.... #WorldCup #WorldCup2022 #FIFAWorldCup #England,Positive
3229,2022-12-11 09:14:40+00:00,5,"The morning after #ENGFRA
- Hope Southgate stays
- We still have a great team
- Ref was shite
- Credit to France for taking chances
- I stand by it that the most hyped players this #worldcup (Mbappe, Neymar) Are overrated",Neutral
3230,2022-12-11 09:12:53+00:00,1,Antonio Mateu Lahoz - Howard Webb 18-15 after extra time #worldcup #ref #referee #lahoz #webb,Neutral
3231,2022-12-11 08:05:54+00:00,0,The Portuguese complaining about the ref? Really? That guy had a good game and Portugal's isssue was not being able to score a goal. Even against 10 men #PORMAR #WorldCup,Positive
3232,2022-12-11 08:04:08+00:00,0,"Terrible ref in Eng v Fra. Interesting that he is Brazilian and that in the Bra v Cro game, there was an English ref who was also criticised for poor decisions. Seems to me that the Brazilian ref was out to settle a score. #referee #ENGFRA #WorldCup",Negative
3233,2022-12-11 05:00:17+00:00,0,This World Cup have made the EPL refs looking good again… well done FIFA #WorldCup #ref,Positive
3234,2022-12-11 02:29:11+00:00,1,"I love seeing England lose in major tournaments the fans don deserve it most are vile people, I feel for the players giving their all every game tbf ref was awful tonight #EnglandVsFrance #WorldCup #Qatar2022",Neutral
3235,2022-12-11 02:10:13+00:00,0,How are england fans going to complain about the ref when they were given 2 pens and a free kick with 2 min to go. There’s an excuse for every year 🥱 #WorldCup,Neutral
3236,2022-12-11 01:03:27+00:00,1,Gutted. Think we were the better team on the night but didn’t get the rub of the green. Thought the Ref favoured them but it’s not an excuse. Personally think we should have used Grealish in a game like that #Hurts #ENGFRA #WorldCup,Neutral
3237,2022-12-11 00:59:51+00:00,0,Rematch with a different ref for #FIFAWorldCup quarter finals. This one was favouring France #ENGFRA #itsnotcominghome #WorldCup #Qatar2022,Neutral
3238,2022-12-11 00:43:53+00:00,0,We’ve been had over by the ref tonight. But surely Kane must score that penalty 🤦‍♂️😳😫 #ENGFRA #WorldCup,Neutral
3239,2022-12-11 00:28:29+00:00,0,"It really was a menage a trois tonight.

France. The Ref. England.

#ENGFRA #WorldCup",Neutral
3240,2022-12-10 23:54:36+00:00,0,The ref defo place a bet for France to win! Prick #WorldCup #itsnotcominghome #Qatar2022,Negative
3241,2022-12-10 23:42:03+00:00,2,Anyway: anyone else hear that superb piece of commentary when the ref gave out about the ten thousandth card to someone last night and Jonathan Pearce said 'another card for....I don't even know. I've given up' 😭😭 #WorldCup,Neutral
3242,2022-12-10 23:41:40+00:00,0,Lots being said about Kanes penalty and the so called “shit ref” but very little about the dreadful defending that led to the france winner.  #itsnotcominghome #WorldCup #EnglandVsFrance,Negative
3243,2022-12-10 23:36:39+00:00,0,You know their a bad ref when he gives 2 penalties in your teams favour but you still feel robbed #football #WorldCup,Negative
3244,2022-12-10 23:30:40+00:00,1,Biased ref #WorldCup #EnglandVsFrance,Negative
3245,2022-12-10 23:02:18+00:00,0,There were 12 French players on the pitch tonight. The ref was the 12th… #WorldCup,Negative
3246,2022-12-10 23:00:53+00:00,0,England lost because they weren’t good enough - they missed a penalty which says it all. Don’t blame the ref @GNev2 #WorldCup #football #FIFAWorldCup #ENGFRA,Neutral
3247,2022-12-10 22:58:28+00:00,0,"When the ref doesn't give that first blatant foul that leads to their first goal you are thinking 'oh shit. Is this how he's going to be?'. Cheater 
#ENGFRA #WorldCup",Negative
3248,2022-12-10 22:54:30+00:00,0,"How can ref be French if he gave England 2 penalties. 😂 just learn to swallow the defeat and the pain. 
EZ win 🇫🇷 #francevsengland #FRAANG #WorldCup",Neutral
3249,2022-12-10 22:53:38+00:00,0,Might of been different if we had a different ref! #WorldCup,Neutral
3250,2022-12-10 22:48:33+00:00,2,"England vs France thoughts: that ref had no right ignoring that many fouls.  Henandes should have been sent off, there was no excuse for that #WorldCup",Negative
3251,2022-12-10 22:45:29+00:00,3,"England played well, ref was awful, harry should score the pen!!

The life of an England &amp; Sheffield Wednesday fan #swfc #england #worldcup #football",Negative
3252,2022-12-10 22:43:58+00:00,1,England were the better side. Ref was a joke. France scored more goals. Enough said. #WorldCup #England #France,Neutral
3253,2022-12-10 22:42:53+00:00,0,People taking about the ref? We got 2 pens and 2 free kicks in dangerous positions. It’s on us that we didn’t win #ENGFRA #WorldCup,Neutral
3254,2022-12-10 22:41:43+00:00,1,Of course English fans blame the ref who awarded us 2 penalties. Fact is Harry Kane is to blame. Ivan Toney is who HK wishes he was #WorldCup #ENGFRA,Neutral
3255,2022-12-10 22:36:58+00:00,0,Shocking ref #WorldCup #EnglandFrance,Negative
3256,2022-12-10 22:35:37+00:00,0,People say the ref was paid but he gave you 2 penalties?? Stop playing 🤦🏻‍♂️ #WorldCup #ENGFRA,Neutral
3257,2022-12-10 22:31:12+00:00,1,Petition to make the ref watch back the game to see how much of a spaccer he was #WorldCup #FIFAWorldCup #eng #EnglandFrance #england #france,Neutral
